isin,list,last_date,cur,price_change,price_bid,price_ask,price_avg,price_open,price_close,price_high,price_low,yield_change,yield_bid,yield_ask,yield_avg,yield_open,yield_close,yield_high,yield_low,vol,snapshot_date,market
AMINECB2PER9,ABOND,2026-07-30,AMD,-,101.1362,102.1896,101.8086,102.1895,101.1362,102.1896,101.1362,-,9.4980,9.0500,9.2120,9.0500,9.4980,9.4980,9.0500,553,2026-07-31,corporate_bonds
AMINECB2QER7,ABOND,2026-07-30,USD,-,99.7384,100.1812,-,-,-,-,-,-,5.1426,4.9000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINECB2RER5,ABOND,2026-07-30,USD,-,99.9925,100.5908,-,-,-,-,-,-,5.0000,4.7620,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINTMB21ER7,ABOND,2026-07-30,AMD,-,101.8878,102.9559,-,-,-,-,-,-,10.9621,10.4500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINTMB22ER5,ABOND,2026-07-30,USD,-,100.5039,101.2749,-,-,-,-,-,-,7.6577,7.3000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINTMB23ER3,ABOND,2026-07-30,AMD,-0.0016,101.7025,102.9341,101.7025,101.7025,101.7025,101.7025,101.7025,-0.0001,10.9620,10.4500,10.9620,10.9620,10.9620,10.9620,10.9620,114,2026-07-31,corporate_bonds
AMKMJOB21ER2,BBOND,2026-07-30,AMD,-,105.4894,106.5158,-,-,-,-,-,-,10.0000,9.5500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMKTELB21ER4,BBOND,2026-07-30,USD,0.0005,99.3891,99.924,99.924,99.924,99.924,99.924,99.924,0.0000,8.0773,7.7000,7.7000,7.7000,7.7000,7.7000,7.7000,585,2026-07-31,corporate_bonds
AMLUYSB23ER9,BBOND,2026-07-30,USD,-,100.4821,100.7655,-,-,-,-,-,-,7.3999,7.0600,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMLUYSB24ER7,BBOND,2026-07-30,AMD,-,102.6499,103.4726,-,-,-,-,-,-,10.4000,9.9200,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMLUYSB25ER4,BBOND,2026-07-30,USD,-,100.4899,100.702,-,-,-,-,-,-,7.6500,7.5000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMMTGRB21ER2,BBOND,2026-07-30,AMD,-,107.7537,109.6664,-,-,-,-,-,-,10.7939,10.2800,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMNAGCB21SH3,BBOND,2026-07-30,AMD,-,102.3671,103.69,-,-,-,-,-,-,12.9000,12.3018,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMNMCCB2PER5,ABOND,2026-07-30,AMD,-,101.3061,101.4389,-,-,-,-,-,-,7.5000,7.1565,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMNMCCB2QER3,ABOND,2026-07-30,AMD,-,101.5556,101.7764,-,-,-,-,-,-,7.5000,7.1565,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMNMCCB2RER1,ABOND,2026-07-30,AMD,-,102.4897,102.8801,-,-,-,-,-,-,7.3000,6.9657,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMNMCCB2SER9,ABOND,2026-07-30,AMD,-,102.7031,102.8463,102.2254,102.2254,102.2254,102.2254,102.2254,-,8.0000,7.9100,8.3016,8.3016,8.3016,8.3016,8.3016,7000,2026-07-31,corporate_bonds
AMNMCCB2TER7,ABOND,2026-07-30,AMD,-,104.5018,105.8321,104.5796,104.5796,104.5796,104.5796,104.5796,-,7.7500,7.3951,7.7291,7.7291,7.7291,7.7291,7.7291,5300,2026-07-31,corporate_bonds
AMNMCCB2UER5,ABOND,2026-07-30,AMD,-,101.9467,103.5096,-,-,-,-,-,-,8.5000,8.1107,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMNOUTB21ER8,BBOND,2026-07-30,AMD,-,100.7002,101.5633,-,-,-,-,-,-,12.5035,11.9081,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMNSANB21ER4,BBOND,2026-07-30,AMD,-,99.9943,101.2058,101.2058,101.2058,101.2058,101.2058,101.2058,-,12.0000,11.4286,11.4286,11.4286,11.4286,11.4286,11.4286,30,2026-07-31,corporate_bonds
AMPROMB2CER0,BBOND,2026-07-30,USD,-,99.9495,100.1909,-,-,-,-,-,-,5.3024,5.0499,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMPROMB2DER8,BBOND,2026-07-30,AMD,-0.0958,100.65,101.0762,100.65,100.65,100.65,100.65,100.65,0.1000,9.5500,9.0954,9.5500,9.5500,9.5500,9.5500,9.5500,500,2026-07-31,corporate_bonds
AMPROMB2EER6,BBOND,2026-07-30,USD,-,99.7223,99.9983,-,-,-,-,-,-,5.2450,5.0000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMPROMB2FER3,BBOND,2026-07-30,AMD,-,100.8,101.0361,-,-,-,-,-,-,9.2640,9.0500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMRENSB21ER7,BBOND,2026-07-30,AMD,-,99.532,100.74,-,-,-,-,-,-,12.2208,11.6500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMRENSB22ER5,BBOND,2026-07-30,USD,-,99.5929,100.4465,-,-,-,-,-,-,8.1822,7.8000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMRENSB23ER3,BBOND,2026-07-30,USD,-,99.2412,100.7382,-,-,-,-,-,-,8.7067,8.3000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSTAMB21ER3,BBOND,2026-07-30,AMD,-,102.6899,103.7415,-,-,-,-,-,-,12.0000,11.4286,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSTIGB21ER8,BBOND,2026-07-30,AMD,-,90,97.25,97.25,97.25,97.25,97.25,97.25,-,20.4518,14.7453,14.7453,14.7453,14.7453,14.7453,14.7453,10,2026-07-31,corporate_bonds
AMSWISB2FER5,BBOND,2026-07-30,AMD,-,99.9966,100.053,-,-,-,-,-,-,8.4000,8.0500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSWISB2HER1,BBOND,2026-07-30,AMD,-,102.3315,102.6578,-,-,-,-,-,-,8.7717,8.3700,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSWISB2IER9,BBOND,2026-07-30,USD,-,100.9264,101.112,-,-,-,-,-,-,4.8500,4.6240,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSWISB2JER7,BBOND,2026-07-30,EUR,-,101.8817,101.9687,-,-,-,-,-,-,2.2200,2.1165,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSWISB2KER5,BBOND,2026-07-30,AMD,-,100.3042,100.394,-,-,-,-,-,-,8.5000,8.0999,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSWISB2LER3,BBOND,2026-07-30,AMD,-,101.1453,101.5494,-,-,-,-,-,-,8.8116,8.4000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSWISB2MER1,BBOND,2026-07-30,AMD,-,101.5,101.995,-,-,-,-,-,-,9.2911,9.0000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSWISB2NER9,BBOND,2026-07-30,USD,-,101.464,101.728,-,-,-,-,-,-,4.7500,4.5290,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSWISB2OER7,BBOND,2026-07-30,USD,-,101.3827,101.8341,-,-,-,-,-,-,5.4548,5.2000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSWISB2PER4,BBOND,2026-07-30,EUR,-,103.53,103.7053,-,-,-,-,-,-,3.0351,2.9400,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSWISB2QER2,BBOND,2026-07-30,AMD,-,100.6521,101.6622,-,-,-,-,-,-,9.7000,9.2425,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSWISB2RER0,BBOND,2026-07-30,AMD,-,101.8464,102.9628,-,-,-,-,-,-,9.4934,9.0500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMSWISB2SER8,BBOND,2026-07-30,AMD,-,101.7295,103.2259,-,-,-,-,-,-,9.9445,9.4800,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMTMHDB21ER0,BBOND,2026-07-30,AMD,-0.0032,103.4431,104.8945,104.8945,104.8945,104.8945,104.8945,104.8945,0.0000,10.7574,10.2500,10.2500,10.2500,10.2500,10.2500,10.2500,60,2026-07-31,corporate_bonds
AMTMHDB22ER8,BBOND,2026-07-30,USD,-,101.1465,102.33,102.33,102.33,102.33,102.33,102.33,-,8.6000,8.1947,8.1947,8.1947,8.1947,8.1947,8.1947,100,2026-07-31,corporate_bonds
AMTMHDB23ER6,BBOND,2026-07-30,USD,-,100.9104,101.7053,-,-,-,-,-,-,8.4485,8.1887,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMUNIBB2LER9,BBOND,2026-07-30,AMD,-,100.2229,100.2623,-,-,-,-,-,-,8.6005,8.1946,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMUNIBB2MER7,BBOND,2026-07-30,USD,-,100.0854,100.1042,-,-,-,-,-,-,4.0997,3.9060,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMUNIBB2NER5,BBOND,2026-07-30,AMD,-,100.3472,100.4173,-,-,-,-,-,-,8.6608,8.2501,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMUNIBB2OER3,BBOND,2026-07-30,AMD,-,101.0109,101.2174,-,-,-,-,-,-,8.9209,8.5003,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMUNIBB2PER0,BBOND,2026-07-30,USD,-,99.7535,99.8812,-,-,-,-,-,-,5.5003,5.2408,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMUNIBB2QER8,BBOND,2026-07-30,USD,-,99.5881,99.8159,-,-,-,-,-,-,5.4501,5.2000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMUNIBB2RER6,BBOND,2026-07-30,AMD,-,100.3069,100.6651,-,-,-,-,-,-,9.4000,9.0000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMUNIBB2SER4,BBOND,2026-07-30,USD,-,99.5505,100.7639,-,-,-,-,-,-,6.3500,6.0800,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMUNIBB2TER2,BBOND,2026-07-30,AMD,-,116.5511,122.3218,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMUNIBB2UER0,BBOND,2026-07-30,USD,-,100.1143,105.0585,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMUNIBBM1ER9,BBOND,2026-07-30,AMD,-,116.513,121.1,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMUNIBBM2ER7,BBOND,2026-07-30,USD,-,99.7485,100.4302,99.7485,99.7485,99.7485,99.7485,99.7485,-,5.7000,5.4286,5.7000,5.7000,5.7000,5.7000,5.7000,16,2026-07-31,corporate_bonds
AMVAGAB21ER9,BBOND,2026-07-30,AMD,-,104.3026,105.2841,-,-,-,-,-,-,10.3000,9.8140,-,-,-,-,-,0,2026-07-31,corporate_bonds
XS3239201414,BBOND,2026-07-30,USD,-,-,101.4648,-,-,-,-,-,-,-,6.2196,-,-,-,-,-,0,2026-07-31,corporate_bonds
